background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6832111111,46.9573527778,6,9,0.0658785924315453,-1.14859640598297,-1.84234094619751,-0.276090711355209,-1.32402396202087,-1.5573958158493
background,-121.6817861111,46.9628694444,6,9,-0.134901031851768,-1.08878123760223,-1.8104510307312,0.535549998283386,-1.20931279659271,-1.45238745212555
background,-121.6767638889,46.9654388889,6,9,0.0755588561296463,-1.14194178581238,-2.07887268066406,-2.18399167060852,-1.08779430389404,0.10661206394434
background,-121.6511611111,46.9863388889,6,1,-1.3118234872818,-1.56192934513092,-1.55342304706573,1.28396272659302,-0.716295957565308,1.7225786447525
background,-121.654145,46.982855,6,9,-1.35226559638977,-1.52064216136932,-1.71969401836395,-0.359056770801544,-0.706683814525604,1.45598137378693
background,-121.73033,46.7670033333,2,2,0.566413283348083,0.125597909092903,2.6852490901947,0.802201390266418,-0.249982208013535,1.46801042556763
background,-121.7228083333,46.8011033333,6,9,4.11739110946655,0.196496099233627,3.01456451416016,0.914696395397186,-0.398746937513351,-1.07276952266693
background,-121.73635,46.786955,2,2,2.05243992805481,0.189027801156044,2.98059606552124,-0.0443176962435246,-0.642531394958496,1.80927658081055
background,-121.74157,46.7854,6,2,1.91766536235809,0.174689963459969,2.72888588905334,-1.21400499343872,-0.514173567295074,-0.5183145403862
background,-121.7233966667,46.7698333333,2,9,0.43811759352684,0.095659039914608,2.85032439231873,1.55322813987732,-0.128630727529526,-0.847660899162292
background,-121.7191466667,46.7741583333,6,9,1.50133121013641,0.273412317037582,2.36337232589722,-1.8766256570816,2.87705421447754,-1.6345362663269
background,-121.7190166667,46.774125,6,9,1.51888382434845,0.274155795574188,2.37141537666321,-1.81949424743652,3.12526774406433,-1.70781528949738
background,-121.7165365477,46.7722697813,6,9,-0.00106596457771957,0.00792355928570032,2.96411609649658,1.03220546245575,-1.43732738494873,-1.26775181293488
background,-121.7167060931,46.7725913953,6,9,0.0994877517223358,-0.00620303023606539,2.91650724411011,0.148280620574951,-1.29905784130096,1.86041152477264
background,-121.7167858955,46.772523988,6,9,0.123891994357109,-0.0159242916852236,2.86501955986023,-0.0954696610569954,-1.18139457702637,1.87874114513397
background,-121.7233883333,46.7697116667,2,9,0.435953319072723,0.0981783643364906,2.68357634544373,0.480706959962845,-0.0779548361897469,-1.4329479932785
background,-121.7266,46.7687716667,2,2,0.675596952438354,0.0766221657395363,2.46599054336548,-1.7446254491806,-1.14266097545624,-1.45155084133148
background,-121.7328107254,46.791629772,2,2,2.4032416343689,0.17543762922287,3.02059769630432,-0.0903127938508987,-0.807322442531586,-0.748020529747009
background,-121.7327574481,46.7915892614,2,2,2.4141538143158,0.186921685934067,3.15598773956299,0.952770888805389,-0.621422111988068,-0.411859273910522
background,-121.738584973,46.7891026475,2,2,2.21651673316956,0.186903864145279,2.41945791244507,-2.62873673439026,0.175386607646942,-0.599500179290771
background,-121.7387029064,46.7851698585,2,2,2.10038113594055,0.217098072171211,2.92872452735901,-0.165795132517815,-0.487297594547272,-1.13323485851288
background,-121.7388933432,46.7853379157,2,2,2.0202784538269,0.188578680157661,2.93654155731201,0.197467565536499,-0.21453183889389,0.0399513617157936
background,-121.7408204266,46.7846767931,6,2,2.05269551277161,0.18442414700985,3.10661363601685,0.755743026733398,-0.564836025238037,1.57982563972473
background,-121.7411240191,46.7845283077,6,2,2.14743423461914,0.224141672253609,3.1144106388092,0.579231441020966,-0.517062604427338,1.4290999174118
background,-121.746255085,46.7740627891,2,9,0.127435147762299,0.237467035651207,2.93274879455566,0.490220040082932,-1.00295197963715,-1.18882513046265
background,-121.8870305556,46.7815111111,1,4,-3.65331125259399,0.138119250535965,0.694460570812225,-2.33092498779297,-1.11853396892548,0.819658696651459
background,-121.8919527778,46.8050083333,2,6,-2.63584923744202,0.70435243844986,1.10559856891632,0.946783542633057,0.0712346360087395,1.1984236240387
background,-121.8918972222,46.805,2,6,-2.6408360004425,0.705859065055847,1.13210093975067,1.14517390727997,0.0538934990763664,1.07421016693115
background,-121.8832027778,46.8085861111,2,9,-2.71397614479065,0.778448522090912,1.28289425373077,1.98153913021088,-0.612383246421814,-0.136867314577103
background,-121.8756111111,46.8121527778,2,9,-2.30355453491211,0.815231561660767,1.1077686548233,0.498509258031845,-0.873049259185791,-1.09741413593292
background,-121.8724444444,46.8118444444,2,9,-2.11221122741699,0.789939284324646,1.29321157932281,0.927248299121857,-0.275089889764786,0.851300418376923
background,-121.8711555556,46.8118777778,2,9,-2.02347087860107,0.786162853240967,1.28225934505463,0.523473381996155,-0.292890727519989,0.554445147514343
background,-121.8646611111,46.8146583333,2,9,-1.51267063617706,0.837921321392059,1.31709372997284,-1.02309358119965,-0.418161749839783,-1.1596302986145
background,-121.8635861111,46.8180583333,2,9,-0.754682898521423,0.869947910308838,1.74579060077667,0.886103093624115,-0.0681917369365692,1.13059449195862
background,-121.8634333333,46.8180777778,2,9,-0.723472952842712,0.868740320205688,1.70858156681061,0.540187001228333,-0.0162449572235346,0.931293606758118
background,-121.8624722222,46.818375,2,9,-0.483141511678696,0.909287214279175,1.74829304218292,0.604643046855927,0.423587620258331,-1.31241238117218
background,-121.8625944444,46.8198083333,2,9,0.0901629701256752,0.901034772396088,1.96632301807404,1.88417553901672,0.310526877641678,0.0305738039314747
background,-121.8628777778,46.8201416667,6,9,0.289915800094604,0.836446762084961,1.73040878772736,-0.0337839238345623,0.072352722287178,1.06473350524902
background,-121.8469472222,46.8321305556,6,9,4.25240182876587,0.8208988904953,2.18126916885376,-1.45754182338715,-0.916342318058014,1.47332775592804
background,-121.8469472222,46.8321083333,6,9,4.22705507278442,0.823170125484467,2.17507529258728,-1.62869036197662,-1.0304194688797,1.49790990352631
background,-121.79538,46.7661783333,1,2,-3.18960571289062,-0.306120008230209,2.15266370773315,1.67612242698669,-0.64881157875061,-0.539454460144043
background,-121.7931533333,46.7681166667,1,2,-2.92152237892151,-0.229764506220818,2.20816445350647,0.848391890525818,-0.450997918844223,1.36179721355438
background,-121.7368864641,46.7854873606,2,2,2.02803897857666,0.208687648177147,2.67872166633606,-2.10799336433411,-0.200892850756645,0.507313191890717
background,-121.7194200867,46.7960336432,6,9,3.48344850540161,0.207209303975105,2.78082680702209,-0.983087122440338,0.850298643112183,0.887637495994568
background,-121.7194997986,46.7960543465,6,9,3.55355358123779,0.20660012960434,2.70182323455811,-1.68758630752563,0.844346106052399,0.955464243888855
background,-121.7217180693,46.7974239076,6,9,3.7569785118103,0.22064682841301,2.66185116767883,-1.68102967739105,0.101342879235744,-1.34229671955109
background,-121.5884466667,46.9175033431,2,3,0.158011674880981,-2.02707076072693,-1.1857498884201,1.24930346012115,1.5563063621521,1.51476573944092
background,-121.7320402992,46.8034198182,6,2,4.20334386825562,0.0575959384441376,2.28978443145752,-2.39649224281311,0.734760165214539,0.67223709821701
background,-121.7340147403,46.8037195551,6,9,4.02808237075806,-0.0125221330672503,2.99004244804382,1.79411518573761,0.530688107013702,0.754411399364471
background,-121.7345703767,46.8030951871,6,9,3.94045972824097,0.00247170962393284,2.53960609436035,-1.61333990097046,1.05229008197784,1.15472400188446
background,-121.7415916667,46.7859533333,6,2,1.87691080570221,0.183707430958748,3.02266335487366,0.37160661816597,-1.08407759666443,0.567496359348297
background,-121.7369988655,46.7931714328,2,2,2.61071467399597,0.123461291193962,2.68289303779602,-0.419385254383087,-0.540800094604492,-1.73301923274994
background,-121.8757194067,46.9541947575,6,4,-0.246062383055687,3.77093291282654,-1.0586713552475,0.00342097040265799,-0.383386164903641,0.8989617228508
background,-121.7369612307,46.7928868672,2,2,2.60661888122559,0.145856350660324,2.63771367073059,-0.237480491399765,0.133551552891731,-1.82043755054474
background,-121.737806378,46.7912826967,2,2,2.39346861839294,0.149204924702644,2.91403985023499,1.31415557861328,-0.574134826660156,-1.17245769500732
background,-121.8765026117,46.9542460207,6,4,-0.345631241798401,3.74759531021118,-0.952040672302246,1.00816082954407,-0.563950598239899,0.875225484371185
background,-121.7397166667,46.7949,6,2,2.41779613494873,0.139412745833397,2.84434604644775,-0.0902456045150757,-0.930615961551666,-1.53851711750031
background,-121.7390666667,46.7963333333,6,2,2.48573446273804,0.138958647847176,3.02361559867859,0.661405980587006,-0.779392123222351,-0.733673930168152
background,-121.7394416667,46.795425,6,2,2.33378982543945,0.152176752686501,3.00903630256653,1.32710385322571,-0.646585702896118,-0.987268507480621
background,-121.7172081239,46.7722984894,6,9,0.34296327829361,-0.00298091047443449,2.98964142799377,0.10936264693737,-1.3364120721817,1.87920343875885
background,-121.6684478607,46.9174369976,2,9,1.36429691314697,-1.30675411224365,-1.62746250629425,0.0985403880476952,-0.993154764175415,-1.62482690811157
background,-121.73883064,46.77532081,2,9,1.22288179397583,0.26128488779068,2.52288937568665,-1.3276104927063,-0.0169309917837381,-1.18174612522125
background,-121.73558889,46.80072041,6,9,3.68844938278198,-0.00855889450758696,2.55029082298279,-1.71536755561829,0.751976609230042,1.31044864654541
background,-121.73557071,46.80097036,6,9,3.74305820465088,-0.040173664689064,2.69691562652588,-0.303159236907959,0.794467091560364,0.370900183916092
background,-121.73925207,46.7894889,6,2,2.27080988883972,0.137490406632423,2.7794017791748,-0.309164702892303,-0.166078209877014,0.344589382410049
background,-121.73708776,46.7885865,2,2,2.35580515861511,0.180961176753044,2.95320391654968,0.225804701447487,-0.718530714511871,-1.48378348350525
background,-121.73632519,46.78850638,2,2,2.17485165596008,0.161744713783264,2.90499067306519,-0.0903583243489265,-0.571792185306549,0.387342989444733
background,-121.73882456,46.78530624,2,2,2.0204005241394,0.177680134773254,2.87360620498657,-0.352587103843689,-0.155364274978638,0.992443144321442
background,-121.7401283333,46.7851033333,2,2,1.95926213264465,0.178040146827698,2.93938422203064,0.191286832094193,-0.424664497375488,0.469719916582108
background,-121.8658533333,46.935005,6,4,-0.707665979862213,3.35035610198975,-1.33316791057587,-2.05586004257202,-0.645161986351013,0.0812584608793259
background,-121.737045,46.7862366667,2,2,2.17241144180298,0.204010620713234,2.96858644485474,-0.297870934009552,-0.496752887964249,1.5731053352356
background,-121.7357633333,46.7863833333,2,2,2.11686754226685,0.178258046507835,3.14419412612915,0.743901371955872,-0.879496514797211,1.0592919588089
background,-121.7335883333,46.804345,6,9,4.05421257019043,0.00558267394080758,2.9476490020752,1.12789368629456,-0.202210515737534,0.718543708324432
background,-121.7296533333,46.8019616667,6,9,4.27262401580811,0.0741457566618919,2.55692362785339,-0.409828811883926,0.483690947294235,-0.103259339928627
background,-121.72538,46.806145,6,9,4.88559865951538,0.0282942298799753,2.77084827423096,0.698182284832001,-0.31292262673378,0.241636946797371
background,-121.728355,46.792725,6,3,2.54595041275024,0.297770023345947,3.06067943572998,0.413215398788452,1.06662964820862,1.00519299507141
background,-121.731125,46.79253,2,3,2.3726179599762,0.199500784277916,2.73851013183594,-1.9006758928299,0.0624573417007923,0.783356368541718
background,-121.74108,46.78553,6,2,1.85659766197205,0.196517169475555,3.05664968490601,1.42602384090424,-0.493895441293716,-1.060586810112
background,-121.8704533333,46.847405,2,4,-2.64621114730835,2.03503179550171,0.0568345822393894,-1.900186419487,-0.128358379006386,-1.01142632961273
background,-121.8697966667,46.8473133333,2,4,-2.65097880363464,1.98869216442108,0.0687384381890297,-2.2922089099884,-0.529504954814911,-0.14812171459198
background,-121.8692333333,46.8461,2,4,-2.55364370346069,2.01098465919495,0.614714980125427,1.15864336490631,-0.201698750257492,-1.00563073158264
background,-121.869475,46.8462533333,2,4,-2.64743852615356,1.95141339302063,0.628037869930267,1.16074562072754,-0.203382253646851,0.70020204782486
background,-121.6646748868,46.9192426796,2,9,1.21152317523956,-1.34814667701721,-1.29025995731354,2.49181461334229,-1.66124486923218,0.88727331161499
background,-121.8131487626,46.7491157686,1,2,-4.65356683731079,-0.563791453838348,1.11907863616943,1.27341043949127,-0.879907190799713,-1.11053228378296
background,-121.6872716667,46.9222616667,6,1,0.213430777192116,-1.11417675018311,-1.20429146289825,1.96003699302673,-1.29276812076569,0.593103110790253
background,-121.78305,46.9622633333,6,13,-1.05259644985199,2.61432552337646,-0.67560887336731,2.47747135162354,0.29905954003334,0.455404371023178
background,-121.78325,46.96257,6,13,-1.03505110740662,2.68788743019104,-0.946932256221771,0.700142920017242,0.456116229295731,-0.653325021266937
background,-121.7641133333,46.95983,6,6,0.344402581453323,2.06813526153564,-0.941925704479218,-0.136909425258636,0.0159908086061478,1.78368830680847
background,-121.7748416667,46.9331033333,6,1,0.459122270345688,2.10558819770813,-1.11291706562042,-2.29172015190125,-1.6268218755722,0.518992066383362
background,-121.6980667114,46.9211120605,6,3,1.62751913070679,-0.798308730125427,-1.40703940391541,1.18505275249481,-0.814203262329102,-1.46941328048706
background,-121.7539596558,46.9145202637,6,1,1.45981967449188,0.987199425697327,-0.387114554643631,0.842803537845612,-0.733124911785126,0.024036880582571
background,-121.807472229,46.9631652832,3,6,-2.99080419540405,3.35113286972046,-0.835105061531067,-2.10814166069031,-1.45413243770599,-0.824331939220428
background,-121.7876205444,46.9632263184,6,6,-1.89444172382355,2.92824721336365,-0.823728799819946,0.890265464782715,-0.214410066604614,-1.23942720890045
background,-121.7321671868,46.7864582579,2,2,2.15252947807312,0.273365825414658,2.93007636070251,-0.476625472307205,0.599260568618774,-1.60924875736237
background,-121.6365561821,46.7672231741,2,3,-4.234619140625,-2.67906928062439,0.6061851978302,-2.06976389884949,-0.374684244394302,0.935876965522766
background,-121.6348872029,46.7648965202,2,3,-4.30504322052002,-2.74067902565002,0.581927597522736,-2.15271639823914,0.865190505981445,0.294385671615601
background,-121.7345772626,46.7869854375,2,2,2.09218692779541,0.217977300286293,3.15273857116699,1.01892757415771,-0.579562664031982,0.945738554000854
background,-121.7327476093,46.7899191388,2,2,2.23968482017517,0.192270040512085,2.85768795013428,-0.593299746513367,-0.310938596725464,-1.70692491531372
background,-121.7288837802,46.7951592929,6,3,2.64857220649719,0.282358258962631,2.68151330947876,-1.6410151720047,-0.191883996129036,-1.32595956325531
background,-121.7249599813,46.8062050961,6,9,4.89024305343628,0.0684252753853798,2.69597935676575,0.00374234630726278,-0.235487282276154,1.18021631240845
background,-121.7343805556,46.8003222222,6,2,3.64094424247742,0.108971893787384,3.0294291973114,1.54452455043793,-0.412218451499939,-0.785473346710205
background,-121.7345777778,46.8004111111,6,2,3.64719533920288,0.00510817812755704,2.74244379997253,-0.599289298057556,-0.173329055309296,1.01274156570435
background,-121.7336027778,46.8040194444,6,9,4.01086902618408,-0.0132576553151011,2.70055031776428,-0.625644028186798,-0.534189343452454,-1.23991394042969
background,-121.7335527778,46.8043916667,6,9,4.06889820098877,0.00469520734623075,2.91519093513489,0.935494124889374,0.0249252319335938,1.35724449157715
